ID,林道名,取得元,Lv,候補状態,発見種別,候補キー,OSM要素種別,OSM_ID,OSM_URL,代表緯度,代表経度,関係市町村,位置状態,OSM道路種別,OSM路面,OSM_tracktype,OSM_access,抽出理由,取得日,照合状態,資料照合件数,行政資料件数,公開Web資料件数,独立ドメイン数,詳細属性,判定理由,主出典,根拠URL,照合日
NGN-000640,林道日向山線,OpenStreetMap contributors https://www.openstreetmap.org/way/158212546,Lv2,OSM候補・未照合,OSM,osm:日向山:36.410:138.168,way,158212546,https://www.openstreetmap.org/way/158212546,36.4099239,138.1679699,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,上田市森林整備計画,https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,2026-07-16
NGN-000641,林道日影線,OpenStreetMap contributors https://www.openstreetmap.org/way/127837230,Lv0,OSM候補・未照合,OSM,osm:日影:36.057:138.532,way,127837230,https://www.openstreetmap.org/way/127837230,36.0573881,138.5318362,北相木村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000642,林道日影山線,OpenStreetMap contributors https://www.openstreetmap.org/way/158212580,Lv0,OSM候補・未照合,OSM,osm:日影山:36.397:138.158,way,158212580,https://www.openstreetmap.org/way/158212580,36.3965382,138.1582764,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000643,林道日影平線,OpenStreetMap contributors https://www.openstreetmap.org/way/167559567,Lv0,OSM候補・未照合,OSM,osm:日影平:36.026:138.472,way,167559567,https://www.openstreetmap.org/way/167559567,36.0259599,138.4720295,南牧村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000644,林道明ケ島線,OpenStreetMap contributors https://www.openstreetmap.org/way/112752805,Lv0,OSM候補・未照合,OSM,osm:明ケ島:35.265:137.806,way,112752805,https://www.openstreetmap.org/way/112752805,35.2650311,137.8063776,天龍村,OSM代表点,unclassified,,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000645,易老池口林道,OpenStreetMap contributors https://www.openstreetmap.org/way/151941683,Lv0,OSM候補・未照合,OSM,osm:易老池口:35.404:138.083,way,151941683,https://www.openstreetmap.org/way/151941683,35.4043073,138.0829850,飯田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000646,星ヶ塔林道,OpenStreetMap contributors https://www.openstreetmap.org/way/141160281,Lv2,OSM候補・未照合,OSM,osm:星ケ塔:36.123:138.140,way,141160281/141160293/141160398/783869532/1417983363,https://www.openstreetmap.org/way/141160281,36.1229903,138.1400775,下諏訪町,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備延長,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備延長を確認。,伊那谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-69.pdf,2026-07-16
NGN-000647,林道星尾線,OpenStreetMap contributors https://www.openstreetmap.org/way/156404602,Lv2,OSM候補・未照合,OSM,osm:星尾:36.194:138.624,way,156404602/156404604,https://www.openstreetmap.org/way/156404602,36.1942398,138.6236745,佐久市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,2026-07-16
NGN-000648,林道曲久保線,OpenStreetMap contributors https://www.openstreetmap.org/way/170035500,Lv2,OSM候補・未照合,OSM,osm:曲久保:36.101:138.644,way,170035500/1256780750,https://www.openstreetmap.org/way/170035500,36.1010748,138.6438208,佐久穂町,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,佐久穂町森林整備計画 変更計画書,https://www.town.sakuho.nagano.jp/2026/04/16/%E4%BD%90%E4%B9%85%E7%A9%82%E7%94%BA%E6%A3%AE%E6%9E%97%E6%95%B4%E5%82%99%E8%A8%88%E7%94%BB%E5%A4%89%E6%9B%B4%E8%A8%88%E7%94%BB%E6%9B%B8%EF%BC%88R8.4.1%E5%A4%89%E6%9B%B4%EF%BC%89.pdf,2026-07-16
NGN-000649,林道曲尾線,OpenStreetMap contributors https://www.openstreetmap.org/way/1527449009,Lv0,OSM候補・未照合,OSM,osm:曲尾:36.398:138.070,way,1527449009,https://www.openstreetmap.org/way/1527449009,36.3982851,138.0698746,筑北村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000650,林道更埴坂城線,OpenStreetMap contributors https://www.openstreetmap.org/way/160999155,Lv2,OSM候補・未照合,OSM,osm:更埴坂城:36.497:138.182,way,160999155/162619244/162619246/162619254/1263237419/1264118041/1264118042/1264118043/1264118044/1264118045/1264118046/1264118047,https://www.openstreetmap.org/way/160999155,36.4965747,138.1818447,千曲市,OSM代表点,unclassified,asphalt,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 路面 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・路面・行政計画を確認。,千曲市森林整備計画,https://www.city.chikuma.lg.jp/material/files/group/23/shinrinseibikeikakur7.pdf,2026-07-16
NGN-000651,林道更埴大岡線,OpenStreetMap contributors https://www.openstreetmap.org/way/162487976,Lv2,OSM候補・未照合,OSM,osm:更埴大岡:36.509:138.040,way,162487976,https://www.openstreetmap.org/way/162487976,36.5087828,138.0396331,千曲市,OSM代表点,unclassified,,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,千曲市森林整備計画,https://www.city.chikuma.lg.jp/material/files/group/23/shinrinseibikeikakur7.pdf,2026-07-16
NGN-000652,林道曽原線,OpenStreetMap contributors https://www.openstreetmap.org/way/170678796,Lv0,OSM候補・未照合,OSM,osm:曽原:36.164:138.502,way,170678796,https://www.openstreetmap.org/way/170678796,36.1643807,138.5015921,佐久穂町,OSM代表点,unclassified,,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000653,林道 月夜沢線,OpenStreetMap contributors https://www.openstreetmap.org/way/124958179,Lv0,OSM候補・未照合,OSM,osm:月夜沢:36.027:137.635,way,124958179/124959113/124960058/150696719/150696757/150696772/793661631/1213975352,https://www.openstreetmap.org/way/124958179,36.0266136,137.6346312,木曽町,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000654,林道月蔵線,OpenStreetMap contributors https://www.openstreetmap.org/way/146665114,Lv0,OSM候補・未照合,OSM,osm:月蔵:35.847:138.085,way,146665114/146665560,https://www.openstreetmap.org/way/146665114,35.8473894,138.0851545,伊那市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000655,林道望地線,OpenStreetMap contributors https://www.openstreetmap.org/way/142438703,Lv0,OSM候補・未照合,OSM,osm:望地:36.189:138.238,way,142438703,https://www.openstreetmap.org/way/142438703,36.1891095,138.2382069,,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000656,望地作業道,OpenStreetMap contributors https://www.openstreetmap.org/way/142438784,Lv0,OSM候補・未照合,OSM,osm:望地作業道:36.182:138.230,way,142438784,https://www.openstreetmap.org/way/142438784,36.1820129,138.2295968,,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000657,林道木次原線,OpenStreetMap contributors https://www.openstreetmap.org/way/1527985884,Lv0,OSM候補・未照合,OSM,osm:木次原:36.058:138.636,way,1527985884,https://www.openstreetmap.org/way/1527985884,36.0579157,138.6359081,北相木村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000658,木賊沢林道,OpenStreetMap contributors https://www.openstreetmap.org/way/112758839,Lv2,OSM候補・未照合,OSM,osm:木賊沢:35.691:137.653,way,112758839,https://www.openstreetmap.org/way/112758839,35.6907985,137.6534888,大桑村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備延長,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備延長を確認。,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,2026-07-16
NGN-000659,末川西野（末川）林道,OpenStreetMap contributors https://www.openstreetmap.org/way/124958060,Lv0,OSM候補・未照合,OSM,osm:末川西野(末川):35.957:137.663,way,124958060,https://www.openstreetmap.org/way/124958060,35.9570624,137.6631354,木曽町,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000660,末川西野（末川）林道,OpenStreetMap contributors https://www.openstreetmap.org/way/124957615,Lv0,OSM候補・未照合,OSM,osm:末川西野(末川):36.011:137.639,way,124957615/124957687/124958304,https://www.openstreetmap.org/way/124957615,36.0107250,137.6387918,木曽町,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000661,本久保林道,OpenStreetMap contributors https://www.openstreetmap.org/way/170396685,Lv0,OSM候補・未照合,OSM,osm:本久保:36.141:138.399,way,170396685,https://www.openstreetmap.org/way/170396685,36.1407949,138.3987252,佐久穂町,OSM代表点,path,,,,名称に林道系表記,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000662,林道本沢線,OpenStreetMap contributors https://www.openstreetmap.org/way/24942724,Lv2,OSM候補・未照合,OSM,osm:本沢:36.158:138.284,way,24942724/142438518/142438554/142438720/142438752/142438768/142438781/142550373/156885856/156885857/156885871/157476882,https://www.openstreetmap.org/way/24942724,36.1577910,138.2838637,佐久市,OSM代表点,track/unclassified,,,,名称に林道系表記／名称付きhighway=track／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,2026-07-16
NGN-000663,本谷支線林道,OpenStreetMap contributors https://www.openstreetmap.org/way/112765237,Lv1,OSM候補・未照合,OSM,osm:本谷支:35.864:137.392,way,112765237,https://www.openstreetmap.org/way/112765237,35.8641278,137.3916655,王滝村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,基本情報確認,1,0,1,1,路線形状 | 道路種別 | 実走記録 | 路面 | 路線特性,OSMとは独立した公開資料で同名路線と地域情報を確認。,林道探索の書「本谷支線林道」,https://rindo-ktansaku.sakura.ne.jp/nagano-top/n-014/n-014.htm,2026-07-16
